Date,Cot AQ MGD,Cot AQ Acre-ft
2026-08-23,31.9,97.9
2026-08-22,30.5,93.6
2026-08-21,36.5,112.01
2026-08-20,36.6,112.32
2026-08-19,35.2,108.02
2026-08-18,27.3,83.78
2026-08-17,27.1,83.17
2026-08-16,32.3,99.13
2026-08-15,37.2,114.16
2026-08-14,34.9,107.1
2026-08-13,33.5,102.81
2026-08-12,32.0,98.2
2026-08-11,29.6,90.84
2026-08-10,33.7,103.42
2026-08-09,32.5,99.74
2026-08-08,37.5,115.08
2026-08-07,34.0,104.34
2026-08-06,45.8,140.56
2026-08-05,31.5,96.67
2026-08-04,33.0,101.27
2026-08-03,31.8,97.59
2026-08-02,34.9,107.1
2026-08-01,31.9,97.9
2026-07-31,41.3,126.75
2026-07-30,35.6,109.25
2026-07-29,29.8,91.45
2026-07-28,40.1,123.06
2026-07-27,28.1,86.24
2026-07-26,28.3,86.85
2026-07-25,33.9,104.04
