Date,Windsor MGD,Windsor Acre-ft
2026-09-20,2.785,8.55
2026-09-19,2.866,8.8
2026-09-18,2.967,9.11
2026-09-17,3.098,9.51
2026-09-16,2.999,9.2
2026-09-15,2.972,9.12
2026-09-14,3.008,9.23
2026-09-13,2.879,8.84
2026-09-12,2.862,8.78
2026-09-11,3.039,9.33
2026-09-10,3.16,9.7
2026-09-09,3.227,9.9
2026-09-08,2.783,8.54
2026-09-07,3.15,9.67
2026-09-06,2.482,7.62
2026-09-05,2.404,7.38
2026-09-04,2.493,7.65
2026-09-03,2.481,7.61
2026-09-02,2.743,8.42
2026-09-01,3.365,10.33
2026-08-31,3.637,11.16
2026-08-30,2.985,9.16
2026-08-29,3.018,9.26
2026-08-28,3.268,10.03
2026-08-27,3.275,10.05
2026-08-26,3.274,10.05
2026-08-25,3.274,10.05
2026-08-24,3.228,9.91
2026-08-23,3.097,9.5
2026-08-22,3.058,9.38
