Date,Windsor MGD,Windsor Acre-ft
2026-09-01,3.365,10.33
2026-08-31,3.637,11.16
2026-08-30,2.985,9.16
2026-08-29,3.018,9.26
2026-08-28,3.268,10.03
2026-08-27,3.275,10.05
2026-08-26,3.274,10.05
2026-08-25,3.274,10.05
2026-08-24,3.228,9.91
2026-08-23,3.097,9.5
2026-08-22,3.058,9.38
2026-08-21,3.217,9.87
2026-08-20,3.274,10.05
2026-08-19,3.215,9.87
2026-08-18,3.027,9.29
2026-08-17,3.319,10.19
2026-08-16,2.968,9.11
2026-08-15,2.863,8.79
2026-08-14,3.283,10.08
2026-08-13,3.288,10.09
2026-08-12,3.333,10.23
2026-08-11,3.349,10.28
2026-08-10,3.278,10.06
2026-08-09,3.146,9.65
2026-08-08,3.138,9.63
2026-09-06,2.482,7.62
2026-09-05,2.404,7.38
2026-09-04,2.493,7.65
2026-09-03,2.481,7.61
2026-09-02,2.743,8.42
2026-09-01,3.365,10.33
2026-08-31,3.637,11.16
2026-08-30,2.985,9.16
2026-08-29,3.018,9.26
2026-08-28,3.268,10.03
2026-08-27,3.275,10.05
2026-08-26,3.274,10.05
2026-08-25,3.274,10.05
2026-08-24,3.228,9.91
2026-08-23,3.097,9.5
2026-08-22,3.058,9.38
2026-08-21,3.217,9.87
2026-08-20,3.274,10.05
2026-08-19,3.215,9.87
2026-08-18,3.027,9.29
2026-08-17,3.319,10.19
2026-08-16,2.968,9.11
2026-08-15,2.863,8.79
2026-08-14,3.283,10.08
2026-08-13,3.288,10.09
2026-08-12,3.333,10.23
2026-08-11,3.349,10.28
2026-08-10,3.278,10.06
2026-08-09,3.146,9.65
2026-08-08,3.138,9.63
