Date,Windsor MGD,Windsor Acre-ft
2026-08-09,3.146,9.65
2026-08-08,3.138,9.63
2026-08-07,3.49,10.71
2026-08-06,3.254,9.99
2026-08-05,3.442,10.56
2026-08-04,3.466,10.64
2026-08-03,3.497,10.73
2026-08-02,3.78,11.6
2026-08-01,3.791,11.63
2026-07-31,3.967,12.17
2026-07-30,4.051,12.43
2026-07-29,3.621,11.11
2026-07-28,3.379,10.37
2026-07-27,3.432,10.53
2026-07-26,3.231,9.92
2026-07-25,3.204,9.83
2026-07-24,3.469,10.65
2026-07-23,3.234,9.92
2026-07-22,3.386,10.39
2026-07-21,3.346,10.27
2026-07-20,3.273,10.04
2026-07-19,3.115,9.56
2026-07-18,3.103,9.52
2026-07-17,3.521,10.81
2026-07-16,3.505,10.76
2026-07-15,3.603,11.06
2026-07-14,3.251,9.98
2026-07-13,3.552,10.9
2026-07-12,3.014,9.25
2026-07-11,3.137,9.63
