Date,SRAQ MGD,SRAQ Acre-ft
2026-09-20,11.4,34.99
2026-09-19,13.8,42.35
2026-09-18,15.7,48.18
2026-09-17,15.6,47.87
2026-09-16,15.9,48.8
2026-09-15,18.8,57.7
2026-09-14,18.2,55.85
2026-09-13,17.4,53.4
2026-09-12,17.0,52.17
2026-09-11,16.8,51.56
2026-09-10,16.0,49.1
2026-09-09,21.5,65.98
2026-09-08,19.4,59.54
2026-09-07,20.7,63.53
2026-09-06,15.2,46.65
2026-09-05,15.7,48.18
2026-09-04,15.0,46.03
2026-09-03,13.0,39.9
2026-09-02,18.1,55.55
2026-09-01,17.9,54.93
2026-08-31,20.8,63.83
2026-08-30,19.2,58.92
2026-08-29,19.5,59.84
2026-08-28,16.3,50.02
2026-08-27,19.0,58.31
2026-08-26,19.1,58.62
2026-08-25,18.6,57.08
2026-08-24,22.0,67.52
2026-08-23,18.1,55.55
2026-08-22,18.1,55.55
