Date,SRAQ MGD,SRAQ Acre-ft
2026-08-23,18.1,55.55
2026-08-22,18.1,55.55
2026-08-21,17.3,53.09
2026-08-20,19.2,58.92
2026-08-19,19.9,61.07
2026-08-18,24.8,76.11
2026-08-17,23.1,70.89
2026-08-16,16.6,50.94
2026-08-15,17.2,52.78
2026-08-14,18.0,55.24
2026-08-13,21.6,66.29
2026-08-12,22.1,67.82
2026-08-11,24.1,73.96
2026-08-10,21.1,64.75
2026-08-09,17.7,54.32
2026-08-08,18.0,55.24
2026-08-07,17.1,52.48
2026-08-06,17.0,52.17
2026-08-05,22.5,69.05
2026-08-04,21.6,66.29
2026-08-03,21.2,65.06
2026-08-02,18.6,57.08
2026-08-01,19.6,60.15
2026-07-31,17.5,53.71
2026-07-30,21.2,65.06
2026-07-29,22.4,68.74
2026-07-28,19.8,60.76
2026-07-27,22.1,67.82
2026-07-26,16.3,50.02
2026-07-25,16.2,49.72
