Date,Sonoma Water Mirabel Production Facility,Sonoma Water Wohler Production Facility,Town of Windsor Russian River Well Field
2026-09-13,27.1,21.3,2.879
2026-09-12,21.6,28.9,2.862
2026-09-11,24.7,25.9,3.039
2026-09-10,20.5,33.0,3.16
2026-09-09,20.9,25.9,3.227
2026-09-08,25.9,29.8,2.783
2026-09-07,27.2,22.2,3.15
2026-09-06,27.2,17.5,2.482
2026-09-05,25.4,17.3,2.404
2026-09-04,22.5,23.8,2.493
2026-09-03,24.0,17.2,2.481
2026-09-02,24.9,23.2,2.743
2026-09-01,25.2,23.7,3.365
2026-08-31,27.3,21.9,3.637
2026-08-30,27.0,22.5,2.985
2026-08-29,27.4,20.7,3.018
2026-08-28,26.3,25.6,3.268
2026-08-27,25.8,29.2,3.275
2026-08-26,26.2,28.4,3.274
2026-08-25,27.4,19.5,3.274
2026-08-24,27.7,22.0,3.228
2026-08-23,26.8,23.2,3.097
2026-08-22,27.1,21.5,3.058
2026-08-21,26.1,27.7,3.217
2026-08-20,26.1,29.7,3.274
2026-08-19,21.8,33.3,3.215
2026-08-18,27.3,24.8,3.027
2026-08-17,27.1,23.1,3.319
2026-08-16,23.2,25.7,2.968
2026-08-15,24.8,29.6,2.863
