Date,Sonoma Water Mirabel Production Facility,Sonoma Water Wohler Production Facility,Town of Windsor Russian River Well Field
2026-08-23,26.8,23.2,3.097
2026-08-22,27.1,21.5,3.058
2026-08-21,26.1,27.7,3.217
2026-08-20,26.1,29.7,3.274
2026-08-19,21.8,33.3,3.215
2026-08-18,27.3,24.8,3.027
2026-08-17,27.1,23.1,3.319
2026-08-16,23.2,25.7,2.968
2026-08-15,24.8,29.6,2.863
2026-08-14,23.9,29.0,3.283
2026-08-13,26.0,29.1,3.288
2026-08-12,26.2,27.9,3.333
2026-08-11,26.8,26.9,3.349
2026-08-10,26.1,28.7,3.278
2026-08-09,26.4,23.8,3.146
2026-08-08,25.6,29.9,3.138
2026-08-07,22.4,28.7,3.49
2026-08-06,24.3,38.5,3.254
2026-08-05,26.4,27.6,3.442
2026-08-04,26.1,28.5,3.466
2026-08-03,26.5,26.5,3.497
2026-08-02,25.9,27.6,3.78
2026-08-01,26.6,24.9,3.791
2026-07-31,24.9,33.9,3.967
2026-07-30,25.7,31.1,4.051
2026-07-29,26.7,25.5,3.621
2026-07-28,24.9,35.0,3.379
2026-07-27,27.3,22.9,3.432
2026-07-26,21.6,23.0,3.231
2026-07-25,24.1,26.0,3.204
